cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
6000,4,0,9,0,27,0
8000,96,0,26,0,78,0
10000,93,0,21,0,63,0
12000,83,0,22,0,66,0
14000,96,0,24,0,72,0
16000,96,0,22,0,66,0
18000,80,0,22,0,66,0
20000,96,0,23,0,69,0
22000,80,0,21,0,60,0
24000,96,0,23,0,72,0
26000,81,0,23,0,69,0
28000,95,0,20,0,60,0
30000,84,0,22,0,66,0
32000,92,0,25,0,75,0
34000,84,0,20,0,60,0
36000,92,0,21,0,63,0
38000,84,0,24,0,72,0
40000,95,0,22,0,66,0
42000,92,0,23,0,68,0
44000,81,0,23,0,70,0
46000,96,0,20,0,60,0
48000,84,0,22,0,66,0
50000,92,0,23,0,69,0
52000,80,0,21,0,63,0
54000,96,0,26,0,78,0
56000,85,0,18,0,54,0
58000,91,0,24,0,72,0
60000,92,0,22,0,66,0
62000,84,0,21,0,63,0
64000,91,0,22,0,66,0
66000,85,0,22,0,66,0
68000,92,0,22,0,66,0
70000,84,0,22,0,66,0
72000,92,0,23,0,69,0
74000,88,0,22,0,66,0
76000,92,0,22,0,66,0
78000,80,0,21,0,63,0
80000,96,0,24,0,72,0
82000,84,0,21,0,63,0
84000,92,0,23,0,69,0
86000,84,0,23,0,69,0
88000,92,0,20,0,60,0
90000,88,0,26,0,78,0
92000,92,0,21,0,63,0
94000,92,0,21,0,63,0
96000,84,0,23,0,69,0
98000,92,0,21,0,63,0
100000,84,0,23,0,69,0
102000,92,0,23,0,69,0
104000,84,0,20,0,60,0
106000,96,0,26,0,78,0
108000,88,0,20,0,60,0
110000,88,0,24,0,72,0
112000,92,0,23,0,69,0
114000,84,0,19,0,57,0
116000,92,0,22,0,66,0
118000,84,0,22,0,66,0
120000,92,0,24,0,72,0
122000,84,3,24,0,69,3
124000,92,3,20,0,61,3
126000,84,0,22,0,66,0
128000,92,3,23,0,70,3
130000,88,3,22,0,67,3
132000,92,0,24,0,72,0
134000,92,3,23,0,66,3
136000,84,3,22,0,67,3
138000,92,3,24,0,73,3
140000,84,0,20,0,60,0
142000,92,3,22,0,67,3
144000,92,0,22,0,66,0
146000,84,0,21,0,63,0
148000,92,0,23,0,69,0
150000,84,0,24,0,72,0
152000,92,0,22,0,66,0
154000,88,0,22,0,66,0
156000,92,0,22,0,66,0
158000,84,0,20,0,60,0
160000,92,0,23,0,69,0
162000,84,0,21,0,63,0
164000,92,0,22,0,66,0
166000,84,0,24,0,72,0
168000,92,0,23,0,69,0
170000,84,0,21,0,61,0
172000,92,0,24,0,74,0
174000,88,0,20,0,60,0
176000,88,0,21,0,63,0
178000,92,0,23,0,69,0
180000,88,0,22,0,66,0
182000,92,0,23,0,69,0
184000,84,0,23,0,69,0
186000,92,0,20,0,60,0
188000,84,0,22,0,66,0
190000,92,0,24,0,72,0
192000,84,0,20,0,60,0
194000,92,0,25,0,75,0
196000,88,0,20,0,60,0
198000,88,0,22,0,66,0
200000,92,0,23,0,69,0
202000,84,0,22,0,66,0
204000,92,0,23,0,69,0
206000,84,0,21,0,63,0
208000,92,0,23,0,69,0
210000,88,0,21,0,63,0
212000,88,0,22,0,66,0
214000,84,0,20,0,60,0
216000,96,0,26,0,78,0
218000,84,0,22,0,66,0
220000,92,0,22,0,66,0
222000,92,0,20,0,60,0
224000,84,0,25,0,75,0
226000,92,0,18,0,54,0
228000,84,0,25,0,75,0
230000,92,0,22,0,66,0
232000,84,0,22,0,66,0
234000,92,0,22,0,66,0
236000,88,0,24,0,72,0
238000,88,0,20,0,60,0
240000,84,0,24,0,72,0
242000,92,0,20,0,60,0
244000,88,0,22,0,66,0
246000,92,0,24,0,72,0
248000,92,0,21,0,63,0
250000,84,0,24,0,72,0
252000,92,0,21,0,63,0
254000,84,0,22,0,66,0
256000,92,0,22,0,66,0
258000,84,0,21,0,63,0
260000,96,0,23,0,69,0
262000,84,0,22,0,66,0
264000,92,0,24,0,72,0
266000,84,0,22,0,66,0
268000,92,0,23,0,66,0
270000,88,0,19,0,60,0
272000,88,0,23,0,69,0
274000,92,0,21,0,63,0
276000,84,0,24,0,70,0
278000,96,0,24,0,74,0
280000,80,0,22,0,66,0
282000,96,0,22,0,66,0
284000,84,0,22,0,66,0
286000,92,0,20,0,60,0
288000,84,0,22,0,66,0
290000,92,0,24,0,72,0
292000,88,0,22,0,66,0
294000,88,0,22,0,66,0
296000,88,0,22,0,66,0
298000,88,0,21,0,63,0
300000,92,0,21,0,63,0
302000,86,0,26,0,78,0
304000,94,0,21,0,63,0
306000,80,0,20,0,60,0
308000,96,0,23,0,69,0
310000,80,0,21,0,63,0
312000,96,0,23,0,69,0
314000,92,0,22,0,66,0
316000,84,0,24,0,72,0
318000,88,0,20,0,60,0
320000,92,0,24,0,72,0
322000,88,0,21,0,63,0
324000,84,0,22,0,66,0
326000,92,0,23,0,69,0
328000,88,0,22,0,66,0
330000,92,0,24,0,72,0
332000,80,0,20,0,60,0
334000,96,0,24,0,72,0
336000,84,0,18,0,54,0
338000,92,0,26,0,78,0
340000,84,0,20,0,60,0
342000,92,0,24,0,72,0
344000,87,0,20,0,60,0
346000,89,0,26,0,78,0
348000,89,0,18,0,54,0
350000,87,0,24,0,72,0
352000,92,0,22,0,66,0
354000,84,0,22,0,66,0
356000,96,0,21,0,63,0
358000,80,0,23,0,69,0
360000,96,0,23,0,69,0
362000,88,0,21,0,63,0
364000,88,0,23,0,69,0
366000,88,0,23,0,69,0
368000,88,0,20,0,60,0
370000,88,0,23,0,66,0
372000,88,0,22,0,69,0
374000,88,0,21,0,63,0
376000,88,0,22,0,66,0
378000,91,0,24,0,70,0
380000,85,0,22,0,68,0
382000,90,0,21,0,63,0
384000,86,0,23,0,69,0
386000,96,0,22,0,66,0
388000,80,0,21,0,63,0
390000,96,0,24,0,70,0
392000,84,0,21,0,65,0
394000,92,0,22,0,66,0
396000,84,0,22,0,63,0
398000,92,0,25,0,78,0
400000,84,0,19,0,57,0
402000,92,0,23,0,69,0
404000,90,0,22,0,64,0
406000,86,0,23,0,71,0
408000,92,0,19,0,57,0
410000,84,0,27,0,81,0
412000,92,0,20,0,60,0
414000,84,0,24,0,72,0
416000,92,0,20,0,60,0
418000,88,0,22,0,66,0
420000,88,0,22,0,66,0
422000,84,0,22,0,66,0
424000,96,0,22,0,66,0
426000,84,0,24,0,72,0
428000,92,0,23,0,69,0
430000,92,0,21,0,63,0
432000,84,0,23,0,69,0
434000,92,0,21,0,63,0
436000,84,0,20,0,60,0
438000,96,0,22,0,66,0
440000,80,0,24,0,72,0
442000,96,0,22,0,66,0
444000,84,0,24,0,72,0
446000,92,0,18,0,54,0
448000,80,0,24,0,72,0
450000,96,0,22,0,66,0
452000,84,0,24,0,72,0
454000,92,0,21,0,63,0
