cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
198000,88,0,22,0,66,0
200000,92,0,22,0,66,0
202000,84,0,21,0,63,0
204000,92,0,23,0,69,0
206000,84,0,22,0,66,0
208000,92,0,22,0,66,0
210000,84,0,22,0,66,0
212000,96,0,22,0,66,0
214000,80,0,23,0,69,0
216000,96,0,24,0,72,0
218000,80,0,19,0,57,0
220000,96,0,22,0,66,0
222000,80,0,24,0,72,0
224000,96,0,22,0,66,0
226000,84,0,22,0,66,0
228000,92,0,24,0,72,0
230000,84,0,20,0,60,0
232000,92,0,22,0,66,0
234000,92,0,22,0,66,0
236000,84,0,22,0,66,0
238000,88,0,24,0,72,0
240000,88,0,20,0,60,0
242000,92,0,23,0,69,0
244000,84,0,23,0,69,0
246000,92,0,22,0,66,0
248000,88,0,22,0,66,0
250000,92,0,20,0,60,0
252000,84,0,24,0,72,0
254000,92,0,22,0,66,0
256000,88,0,23,0,69,0
258000,88,0,21,0,63,0
260000,88,3,23,0,66,3
262000,88,0,22,0,66,0
264000,88,3,22,0,67,3
266000,88,3,22,0,67,3
268000,96,3,22,0,67,3
270000,84,0,24,0,72,0
272000,92,3,23,0,66,3
274000,88,3,23,0,70,3
276000,88,0,21,0,63,0
278000,92,3,23,0,70,3
280000,84,3,19,0,58,3
282000,96,0,23,0,69,0
284000,80,0,23,0,69,0
286000,96,0,22,0,66,0
288000,80,0,24,0,72,0
290000,96,0,24,0,71,0
292000,80,0,17,0,52,0
294000,96,0,27,0,81,0
296000,84,0,20,0,60,0
298000,92,0,22,0,66,0
300000,84,0,21,0,63,0
302000,92,0,23,0,69,0
304000,92,0,20,0,60,0
306000,84,0,24,0,72,0
308000,92,0,23,0,69,0
310000,84,0,21,0,63,0
312000,90,0,22,0,66,0
314000,86,0,22,0,66,0
316000,96,0,23,0,69,0
318000,84,0,22,0,66,0
320000,92,0,22,0,66,0
322000,84,0,22,0,66,0
324000,92,0,23,0,69,0
326000,88,0,22,0,66,0
328000,88,0,22,0,66,0
330000,92,0,22,0,66,0
332000,84,0,21,0,63,0
334000,88,0,25,0,75,0
336000,88,0,22,0,66,0
338000,96,0,21,0,63,0
340000,88,0,22,0,66,0
342000,88,0,22,0,66,0
344000,82,0,22,0,66,0
346000,94,0,21,0,63,0
348000,88,0,24,0,72,0
350000,88,0,21,0,63,0
352000,88,0,23,0,69,0
354000,88,0,24,0,72,0
356000,96,0,21,0,63,0
358000,80,0,20,0,60,0
360000,96,0,25,0,75,0
362000,83,0,20,0,60,0
364000,93,0,24,0,72,0
366000,88,0,22,0,66,0
368000,88,0,22,0,66,0
370000,80,0,20,0,60,0
372000,96,0,23,0,69,0
374000,88,0,23,0,69,0
376000,88,0,24,0,72,0
378000,87,0,20,0,58,0
380000,89,0,24,0,74,0
382000,88,0,20,0,60,0
384000,88,0,21,0,63,0
386000,88,0,24,0,72,0
388000,88,0,21,0,63,0
390000,88,0,23,0,69,0
392000,88,0,23,0,69,0
394000,96,0,20,0,60,0
396000,80,0,22,0,66,0
398000,96,0,24,0,72,0
400000,83,0,22,0,66,0
402000,93,0,21,0,63,0
404000,80,0,22,0,65,0
406000,96,0,25,0,76,0
408000,88,0,20,0,60,0
410000,88,0,22,0,66,0
412000,88,0,22,0,66,0
414000,88,0,20,0,60,0
416000,92,0,24,0,72,0
418000,84,0,24,0,72,0
420000,96,0,20,0,60,0
422000,80,3,25,0,72,3
424000,96,3,20,0,61,3
426000,80,0,20,0,60,0
428000,96,3,26,0,79,3
430000,88,3,21,0,64,3
432000,88,0,21,0,63,0
434000,88,3,26,0,75,3
436000,88,3,23,0,70,3
438000,92,0,20,0,60,0
440000,84,3,21,0,64,3
442000,96,3,23,0,70,3
444000,80,0,20,0,60,0
446000,96,0,25,0,75,0
448000,80,0,20,0,60,0
450000,96,0,25,0,75,0
452000,84,0,18,0,54,0
454000,92,0,26,0,78,0
456000,88,0,19,0,57,0
458000,88,0,24,0,72,0
460000,96,0,24,0,72,0
462000,80,0,23,0,69,0
464000,96,0,22,0,66,0
466000,86,0,22,0,66,0
468000,90,0,21,0,63,0
470000,88,0,23,0,69,0
472000,88,0,22,0,66,0
474000,88,0,22,0,66,0
476000,88,0,24,0,72,0
478000,92,0,21,0,63,0
480000,84,0,20,0,60,0
482000,96,0,24,0,72,0
484000,80,0,21,0,63,0
486000,96,0,24,0,72,0
488000,80,0,22,0,66,0
490000,96,0,22,0,66,0
492000,84,0,22,0,66,0
494000,92,0,23,0,69,0
496000,92,0,18,0,54,0
498000,84,0,25,0,75,0
500000,96,0,22,0,66,0
502000,83,0,23,0,68,0
504000,93,0,23,0,70,0
506000,80,0,22,0,66,0
508000,96,0,21,0,63,0
510000,84,0,23,0,69,0
512000,92,0,21,0,63,0
514000,89,0,23,0,69,0
516000,87,0,24,0,72,0
518000,92,0,20,0,60,0
520000,84,0,22,0,66,0
522000,96,0,24,0,72,0
524000,80,0,20,0,60,0
526000,96,0,23,0,69,0
528000,86,0,23,0,67,0
530000,90,0,20,0,62,0
532000,92,0,25,0,72,0
534000,84,0,21,0,66,0
536000,96,0,22,0,66,0
538000,80,0,20,0,60,0
540000,96,0,26,0,78,0
542000,80,0,20,0,60,0
544000,96,0,22,0,66,0
546000,80,0,22,0,66,0
548000,96,0,23,0,69,0
550000,81,0,19,0,57,0
552000,95,0,26,0,78,0
554000,88,0,22,0,66,0
556000,88,0,20,0,60,0
558000,96,0,25,0,75,0
560000,80,0,21,0,63,0
562000,96,0,23,0,69,0
564000,80,0,19,0,57,0
566000,96,0,26,0,78,0
568000,88,0,22,0,66,0
570000,88,0,21,0,63,0
572000,88,0,23,0,69,0
574000,88,0,23,0,69,0
576000,92,0,17,0,51,0
578000,84,0,26,0,78,0
580000,96,0,22,0,66,0
582000,80,0,20,0,60,0
584000,96,0,26,0,78,0
586000,80,0,20,0,60,0
588000,96,0,26,0,78,0
590000,88,0,16,0,48,0
592000,88,0,26,0,78,0
594000,96,0,20,0,60,0
596000,80,0,24,0,72,0
598000,96,0,22,0,66,0
600000,84,0,24,0,72,0
602000,92,0,19,0,57,0
604000,88,0,25,0,75,0
606000,88,0,18,0,54,0
608000,92,0,26,0,78,0
610000,84,0,22,0,66,0
612000,96,0,22,0,66,0
614000,84,0,22,0,66,0
616000,92,0,24,0,72,0
618000,88,0,20,0,60,0
620000,88,0,24,0,72,0
622000,88,0,20,0,60,0
624000,88,0,20,0,60,0
626000,88,0,27,0,81,0
628000,88,0,21,0,63,0
630000,96,0,24,0,72,0
632000,80,0,22,0,66,0
634000,96,0,22,0,66,0
636000,84,0,20,0,60,0
638000,92,0,24,0,72,0
640000,88,0,18,0,54,0
642000,88,0,27,0,81,0
644000,88,0,17,0,51,0
646000,88,0,26,0,78,0
648000,88,0,21,0,63,0
650000,88,0,25,0,75,0
652000,92,0,22,0,64,0
654000,84,0,22,0,68,0
656000,96,0,20,0,60,0
658000,80,0,22,0,66,0
660000,96,0,22,0,66,0
662000,88,0,23,0,69,0
664000,88,0,23,0,69,0
666000,92,0,22,0,66,0
668000,84,0,24,0,72,0
670000,88,0,20,0,60,0
672000,92,0,22,0,66,0
674000,92,0,24,0,72,0
676000,84,0,18,0,54,0
678000,92,0,26,0,78,0
680000,84,0,20,0,60,0
682000,92,0,26,0,78,0
684000,88,0,20,0,60,0
686000,88,0,22,0,66,0
688000,92,0,18,0,54,0
690000,84,0,26,0,78,0
692000,96,0,22,0,66,0
694000,87,0,24,0,72,0
696000,89,0,22,0,66,0
698000,88,0,23,0,69,0
700000,88,0,19,0,57,0
702000,92,0,24,0,72,0
704000,84,0,20,0,60,0
706000,96,0,20,0,60,0
708000,84,0,27,0,81,0
710000,92,0,21,0,63,0
712000,88,0,23,0,69,0
714000,88,0,23,0,69,0
716000,88,0,22,0,66,0
718000,88,0,23,0,69,0
720000,96,0,22,0,66,0
722000,80,0,21,0,63,0
724000,96,0,22,0,66,0
726000,80,0,20,0,60,0
728000,96,0,26,0,78,0
730000,88,0,21,0,63,0
732000,88,0,25,0,74,0
734000,88,0,18,0,55,0
736000,88,0,26,0,78,0
738000,92,0,18,0,54,0
740000,88,0,24,0,72,0
742000,92,0,22,0,66,0
744000,88,0,20,0,60,0
