cycle,hit,hit_res,miss,res_fail,sec_miss,mshr_hit
588000,92,0,23,0,69,0
590000,88,0,23,0,69,0
592000,88,0,22,0,66,0
594000,96,0,22,0,66,0
596000,80,0,20,0,60,0
598000,96,0,26,0,78,0
600000,84,0,20,0,60,0
602000,92,0,22,0,66,0
604000,88,0,24,0,72,0
606000,88,0,22,0,66,0
608000,88,0,24,0,72,0
610000,88,0,22,0,66,0
612000,91,0,20,0,60,0
614000,89,0,20,0,60,0
616000,92,0,25,0,75,0
618000,88,0,19,0,57,0
620000,88,0,26,0,78,0
622000,88,0,22,0,66,0
624000,88,0,23,0,69,0
626000,88,0,21,0,63,0
628000,88,0,24,0,72,0
630000,96,0,20,0,60,0
632000,80,0,20,0,60,0
634000,96,0,24,0,72,0
636000,88,0,24,0,72,0
638000,88,0,20,0,60,0
640000,88,0,24,0,72,0
642000,88,0,22,0,66,0
644000,88,0,22,0,66,0
646000,88,0,22,0,66,0
648000,88,0,23,0,69,0
650000,88,0,19,0,57,0
652000,88,0,26,0,78,0
654000,88,0,20,0,60,0
656000,96,0,22,0,66,0
658000,80,0,24,0,72,0
660000,92,0,22,0,66,0
662000,92,0,22,0,66,0
664000,88,0,22,0,66,0
666000,88,0,22,0,66,0
668000,88,0,20,0,60,0
670000,88,0,25,0,75,0
672000,88,0,19,0,57,0
674000,88,0,24,0,72,0
676000,88,0,24,0,72,0
678000,88,0,22,0,66,0
680000,92,0,22,0,66,0
682000,92,0,20,0,60,0
684000,88,0,22,0,66,0
686000,88,0,24,0,72,0
688000,88,0,23,0,68,0
690000,88,0,21,0,64,0
692000,96,0,24,0,72,0
694000,88,0,20,0,59,0
696000,88,0,24,0,73,0
698000,88,0,21,0,63,0
700000,88,0,21,0,63,0
702000,88,0,24,0,72,0
704000,88,0,22,0,66,0
706000,88,0,23,0,69,0
708000,92,0,23,0,69,0
710000,88,0,22,0,66,0
712000,92,0,18,0,54,0
714000,84,0,26,0,78,0
716000,92,0,19,0,57,0
718000,88,0,25,0,75,0
720000,88,0,22,0,66,0
722000,88,3,23,0,66,3
724000,88,3,24,0,73,3
726000,88,0,20,0,60,0
728000,92,3,24,0,73,3
730000,84,3,18,0,55,3
732000,96,0,21,0,63,0
734000,84,3,28,0,81,3
736000,92,3,20,0,61,3
738000,88,3,24,0,73,3
740000,88,0,22,0,66,0
742000,88,3,24,0,73,3
744000,88,0,18,0,54,0
