Cycle,RunTimeDynamic(W)
2000,1.483242
4000,1.696750
6000,1.414241
8000,1.131167
10000,1.131167
12000,1.131167
14000,1.131167
16000,1.131167
18000,1.131167
20000,1.131167
22000,1.131167
24000,1.131167
26000,1.131167
28000,1.131167
30000,1.131167
32000,1.131167
34000,1.131167
36000,1.131167
38000,1.131167
40000,1.131167
42000,1.131167
44000,1.131167
46000,1.131167
48000,1.131167
50000,1.131167
52000,1.131167
54000,1.131167
56000,1.131167
58000,1.131167
60000,1.131167
62000,1.131167
64000,1.131167
66000,1.131167
68000,1.131167
70000,1.131167
72000,1.131167
74000,1.131167
76000,1.131167
78000,1.131167
80000,1.131167
82000,1.131167
84000,1.131167
86000,1.131167
88000,1.131167
90000,1.131167
92000,1.131167
94000,1.131167
96000,1.131167
98000,1.131167
100000,1.131167
102000,1.131167
104000,1.131167
106000,1.131167
108000,1.131167
110000,1.131167
112000,1.131167
114000,1.131167
116000,1.131167
118000,1.131167
120000,1.131167
122000,1.131167
124000,1.131167
126000,1.131167
128000,1.131167
130000,1.131167
132000,1.131167
134000,1.131167
136000,1.131167
138000,1.131167
140000,1.131167
142000,1.131167
144000,1.131167
146000,1.131167
148000,1.131167
150000,1.131167
152000,1.131167
154000,1.131167
156000,1.131167
158000,1.131167
160000,1.131167
162000,1.131167
164000,1.131167
166000,1.131167
168000,1.131167
170000,1.131167
172000,1.131167
174000,1.131167
176000,1.131167
178000,1.131167
180000,1.131167
182000,1.131167
184000,1.131167
186000,1.131167
188000,1.131167
190000,1.131167
192000,1.131167
194000,1.131167
196000,1.131167
198000,1.131167
200000,1.131167
202000,1.131167
204000,1.131167
206000,1.131167
208000,1.131167
210000,1.131167
212000,1.131167
214000,1.131167
216000,1.131167
218000,1.131167
220000,1.131167
222000,1.131167
224000,1.131167
226000,1.131167
228000,1.131167
230000,1.131167
232000,1.131167
234000,1.131167
236000,1.131167
238000,1.131167
240000,1.131167
242000,1.131167
244000,1.131167
246000,1.131167
248000,1.131167
250000,1.131167
252000,1.131167
254000,1.131167
256000,1.131167
258000,1.131167
260000,1.131167
262000,1.131167
264000,1.131167
266000,1.131167
268000,1.131167
270000,1.131167
272000,1.131167
274000,1.131167
276000,1.131167
278000,1.131167
280000,1.131167
282000,1.131167
284000,1.131167
286000,1.131167
288000,1.131167
290000,1.131167
292000,1.131167
294000,1.131167
296000,1.131167
298000,1.131167
300000,1.131167
302000,1.131167
304000,1.131167
306000,1.131167
308000,1.131167
310000,1.131167
312000,1.131167
314000,1.131167
316000,1.131167
318000,1.131167
320000,1.131167
322000,1.131167
324000,1.131167
326000,1.131167
328000,1.131167
330000,1.131167
332000,1.131167
334000,1.131167
336000,1.131167
338000,1.131167
340000,1.131167
342000,1.131167
344000,1.131167
346000,1.131167
348000,1.131167
350000,1.131167
352000,1.131167
354000,1.131167
356000,1.131167
358000,1.131167
360000,1.131167
362000,1.131167
364000,1.131167
366000,1.131167
368000,1.131167
