1682000,0,126
1684000,0,150
1686000,0,107
1688000,1,197
1690000,0,115
1692000,0,147
1694000,0,102
1696000,0,97
1698000,0,147
1700000,0,96
1702000,0,142
1704000,0,104
1706000,1,150
1708000,0,131
1710000,1,143
1712000,0,113
1714000,0,119
1716000,0,141
1718000,0,136
1720000,0,112
1722000,0,139
1724000,0,103
1726000,0,139
1728000,0,111
1730000,0,120
1732000,0,131
1734000,0,110
1736000,0,116
1738000,0,149
1740000,0,105
1742000,0,146
1744000,0,70
1746000,0,162
1748000,0,96
1750000,0,143
1752000,0,133
1754000,0,151
1756000,0,85
1758000,0,137
1760000,0,115
1762000,0,104
1764000,0,128
1766000,0,100
1768000,0,152
1770000,0,104
1772000,0,139
1774000,0,100
1776000,0,124
1778000,0,124
1780000,0,121
1782000,0,121
1784000,0,105
1786000,0,138
1788000,0,137
1790000,1,131
1792000,0,112
1794000,0,125
1796000,0,135
1798000,0,112
1800000,0,117
1802000,0,111
1804000,0,140
1806000,0,112
1808000,0,145
1810000,0,104
1812000,1,156
1814000,0,109
1816000,0,126
1818000,0,98
1820000,0,138
1822000,0,107
1824000,1,156
1826000,0,134
1828000,0,124
1830000,0,110
1832000,0,134
1834000,0,117
1836000,0,126
1838000,0,111
1840000,0,122
1842000,0,116
1844000,1,119
1846000,0,113
1848000,0,140
1850000,0,114
1852000,0,116
1854000,0,116
1856000,0,134
1858000,0,92
1860000,0,149
1862000,0,92
1864000,0,140
1866000,0,120
1868000,0,125
1870000,0,102
1872000,0,131
1874000,0,110
1876000,0,120
1878000,0,119
1880000,0,125
1882000,0,129
1884000,0,146
1886000,0,128
1888000,1,108
1890000,0,150
1892000,0,74
1894000,0,165
1896000,0,101
1898000,0,164
1900000,0,148
1902000,0,171
1904000,0,134
1906000,0,111
1908000,0,125
1910000,0,121
1912000,0,117
1914000,0,104
1916000,0,124
1918000,0,118
1920000,0,112
1922000,0,115
1924000,0,129
1926000,0,98
1928000,2,150
1930000,0,97
1932000,0,141
1934000,0,84
1936000,0,138
1938000,0,121
1940000,0,108
1942000,0,109
1944000,0,125
1946000,0,108
1948000,0,113
1950000,0,133
1952000,0,113
1954000,0,110
1956000,0,126
1958000,0,115
1960000,0,104
1962000,0,131
1964000,0,118
1966000,0,114
1968000,1,109
1970000,0,120
1972000,0,117
1974000,0,116
1976000,0,112
1978000,0,115
1980000,0,121
1982000,0,104
1984000,0,112
1986000,0,80
1988000,0,80
1990000,0,92
1992000,0,88
1994000,0,76
1996000,0,76
1998000,0,56
